_key,insName,bestObj,rpdf,jobCount,stageCount,timelimit,is_2nc,summary_path,run_root,scenario,source
20260411T101357_046173/20260410-02@all,1,976.0,0.0,40,5,400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,2,1292.0,0.0,40,10,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,3,1499.0,0.8710217755443886,40,15,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,4,1919.0,-1.2428793371310203,40,20,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,5,1974.0,0.0,80,5,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,6,2185.0,1.1044638748274276,80,10,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,7,2350.0,0.7260303224428785,80,15,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,8,2396.0,0.1252871163082063,80,20,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,9,2818.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,10,3127.0,0.09598464245720685,120,10,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,11,3286.0,0.0,120,15,3600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,12,3645.0,0.21971985718209283,120,20,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,13,4141.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,14,4270.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,15,4189.0,0.7668344116942247,160,15,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,16,4466.0,-0.7361963190184049,160,20,6400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,17,5020.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,18,5542.0,0.1444564824846515,200,10,4000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,19,5183.0,0.15446997489862907,200,15,6000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,20,5619.0,0.32085561497326204,200,20,8000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,21,6347.0,0.015756716300323013,240,5,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,22,6233.0,-0.016042351808775165,240,10,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,23,6506.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,24,6168.0,0.2759964282815164,240,20,9600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,25,978.0,0.0,40,5,400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,26,1301.0,0.30792917628945343,40,10,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,27,1605.0,1.6331658291457287,40,15,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,28,1912.0,-0.7814535035165407,40,20,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,29,2098.0,0.0,80,5,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,30,2085.0,1.6928657799274487,80,10,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,31,2342.0,0.5995717344753747,80,15,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,32,2492.0,1.6181229773462784,80,20,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,33,3051.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,34,2963.0,0.3380662609871535,120,10,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,35,3408.0,3.7972791149648675,120,15,3600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
