method,aggregate,jobCount,stageCount,mean_rpdf,count
0504,job_stage,40,5,0.04983805331455158,10
0504,job_stage,40,10,0.050003497574555765,10
0504,job_stage,40,15,-0.8042658553295088,10
0504,job_stage,40,20,-0.7168039505350594,10
0504,job_stage,80,5,0.00499375780274656,10
0504,job_stage,80,10,0.39703858487332855,10
0504,job_stage,80,15,0.49255368882454353,10
0504,job_stage,80,20,-0.33425904197794426,10
0504,job_stage,120,5,0.0035479865176512295,10
0504,job_stage,120,10,0.0803626648426686,10
0504,job_stage,120,15,0.8015845990617982,10
0504,job_stage,120,20,-0.14907333868872333,10
0504,job_stage,160,5,0.0,10
0504,job_stage,160,10,0.0051282051282051195,10
0504,job_stage,160,15,1.4428162993873024,10
0504,job_stage,160,20,0.06766792207012026,10
0504,job_stage,200,5,0.005940173464258269,10
0504,job_stage,200,10,0.0104545265380621,10
0504,job_stage,200,15,0.17732055746156042,10
0504,job_stage,200,20,0.17473546941977586,10
0504,job_stage,240,5,0.0015756716300323,10
0504,job_stage,240,10,0.006293833971252589,10
0504,job_stage,240,15,0.012655886990604598,10
0504,job_stage,240,20,0.4385539633344398,10
0504,job,40,all,-0.3553070637438652,40
0504,job,80,all,0.1400817473806686,40
0504,job,120,all,0.18410547793334872,40
0504,job,160,all,0.37890310664640686,40
0504,job,200,all,0.09211268172091416,40
0504,job,240,all,0.1147698389815823,40
0504,stage,all,5,0.010982607121539988,60
0504,stage,all,10,0.09154688548801211,60
0504,stage,all,15,0.35377752939938334,60
0504,stage,all,20,-0.0865298293962319,60
0504,overall,all,all,0.0924442981531759,240
0510,job_stage,40,5,0.01716667317199891,10
0510,job_stage,40,10,0.0655009266236751,10
0510,job_stage,40,15,-0.14732084105944054,10
0510,job_stage,40,20,-0.4610317307794024,10
0510,job_stage,80,5,0.00499375780274656,10
0510,job_stage,80,10,0.7939498914334127,10
0510,job_stage,80,15,0.0014438374441238856,10
0510,job_stage,80,20,0.039844358163597104,10
0510,job_stage,120,5,0.0,10
0510,job_stage,120,10,0.12471496380584464,10
0510,job_stage,120,15,0.6022884145745808,10
0510,job_stage,120,20,-0.31850362022593953,10
0510,job_stage,160,5,0.0,10
0510,job_stage,160,10,0.01215149905305587,10
0510,job_stage,160,15,1.1333449448140274,10
0510,job_stage,160,20,0.23226282049010577,10
0510,job_stage,200,5,0.0,10
0510,job_stage,200,10,0.008410163996353701,10
0510,job_stage,200,15,0.08079140627551507,10
0510,job_stage,200,20,0.4309512942379934,10
0510,job_stage,240,5,0.0015756716300323,10
0510,job_stage,240,10,-0.013938493583591038,10
0510,job_stage,240,15,0.00813338755591703,10
0510,job_stage,240,20,0.27210147446502564,10
0510,job,40,all,-0.13142124301079225,40
0510,job,80,all,0.21005796121097003,40
0510,job,120,all,0.10212493953862149,40
0510,job,160,all,0.3444398160892973,40
0510,job,200,all,0.13003821612746552,40
0510,job,240,all,0.066968010016846,40
0510,stage,all,5,0.003956017100796291,60
0510,stage,all,10,0.16513149188812515,60
0510,stage,all,15,0.2797801916007872,60
0510,stage,all,20,0.032604099391896686,60
0510,overall,all,all,0.12036794999540135,240
Candidate D,job_stage,40,5,-0.0699726845825985,10
Candidate D,job_stage,40,10,0.030149091194139256,10
Candidate D,job_stage,40,15,-0.6962969962651776,10
Candidate D,job_stage,40,20,-0.9314410793965336,10
Candidate D,job_stage,80,5,0.00499375780274543,10
Candidate D,job_stage,80,10,0.5015303793815807,10
Candidate D,job_stage,80,15,0.1261561940124817,10
Candidate D,job_stage,80,20,-0.003228853001562304,10
Candidate D,job_stage,120,5,0.0,10
Candidate D,job_stage,120,10,0.23091014847250585,10
Candidate D,job_stage,120,15,0.14930067139075648,10
Candidate D,job_stage,120,20,-0.43784211648505067,10
Candidate D,job_stage,160,5,0.0,10
Candidate D,job_stage,160,10,0.00512820512820396,10
Candidate D,job_stage,160,15,0.9171809212078854,10
Candidate D,job_stage,160,20,0.17769415007713132,10
Candidate D,job_stage,200,5,0.0020014009806828973,10
Candidate D,job_stage,200,10,0.00417835716765579,10
Candidate D,job_stage,200,15,0.14395941218099292,10
Candidate D,job_stage,200,20,0.06472006666482935,10
Candidate D,job_stage,240,5,0.00157567163003373,10
Candidate D,job_stage,240,10,-0.01224199684935012,10
Candidate D,job_stage,240,15,0.012655886990603219,10
Candidate D,job_stage,240,20,-0.008854971947678592,10
Candidate D,job,40,all,-0.4168904172625426,40
Candidate D,job,80,all,0.1573628695488114,40
Candidate D,job,120,all,-0.014407824155447085,40
Candidate D,job,160,all,0.27500081910330515,40
Candidate D,job,200,all,0.05371480924854024,40
Candidate D,job,240,all,-0.001716352544097946,40
Candidate D,stage,all,5,-0.010233642361522742,60
Candidate D,stage,all,10,0.1266090307491226,60
Candidate D,stage,all,15,0.10882601491959033,60
Candidate D,stage,all,20,-0.1898254673481441,60
Candidate D,overall,all,all,0.008843983989761517,240
