Problem,SolverVendor,Formulation,Instance,n,m,LB,UB,Gap,ActualTime
Hybridflowshop,CPLEX,CP,1,50,5,952,960,0.008333333,3600.041
Hybridflowshop,CPLEX,CP,2,50,5,910,910,0,2.078
Hybridflowshop,CPLEX,CP,3,50,5,963,963,0,1554.435
Hybridflowshop,CPLEX,CP,4,50,5,998,1004,0.005976096,3600.035
Hybridflowshop,CPLEX,CP,5,50,5,993,993,0,842.607
Hybridflowshop,CPLEX,CP,6,50,5,924,925,0.001081081,3600.041
Hybridflowshop,CPLEX,CP,7,50,5,963,975,0.012307692,3600.041
Hybridflowshop,CPLEX,CP,8,50,5,1080,1085,0.004608295,3600.047
Hybridflowshop,CPLEX,CP,9,50,5,946,947,0.001055966,3600.041
Hybridflowshop,CPLEX,CP,10,50,5,977,978,0.001022495,3600.039
Hybridflowshop,CPLEX,CP,11,50,5,943,944,0.001059322,3600.043
Hybridflowshop,CPLEX,CP,12,50,5,1000,1000,0,35.193
Hybridflowshop,CPLEX,CP,13,50,5,921,934,0.01391863,3600.036
Hybridflowshop,CPLEX,CP,14,50,5,1016,1016,0,1822.778
Hybridflowshop,CPLEX,CP,15,50,5,981,981,0,520.841
Hybridflowshop,CPLEX,CP,16,50,5,1068,1068,0,15.752
Hybridflowshop,CPLEX,CP,17,50,5,981,981,0,715.695
Hybridflowshop,CPLEX,CP,18,50,5,971,986,0.015212982,3600.042
Hybridflowshop,CPLEX,CP,19,50,5,884,888,0.004504505,3600.039
Hybridflowshop,CPLEX,CP,20,50,5,1060,1062,0.001883239,3600.05
Hybridflowshop,CPLEX,CP,21,50,5,974,974,0,453.075
Hybridflowshop,CPLEX,CP,22,50,5,1024,1027,0.00292113,3600.037
Hybridflowshop,CPLEX,CP,23,50,5,1005,1005,0,29.961
Hybridflowshop,CPLEX,CP,24,50,5,963,972,0.009259259,3600.035
Hybridflowshop,CPLEX,CP,25,50,5,982,982,0,270.039
Hybridflowshop,CPLEX,CP,26,50,5,1001,1001,0,88.188
Hybridflowshop,CPLEX,CP,27,50,5,1050,1057,0.006622517,3600.033
Hybridflowshop,CPLEX,CP,28,50,5,1065,1065,0,10.158
Hybridflowshop,CPLEX,CP,29,50,5,880,880,0,2149.503
Hybridflowshop,CPLEX,CP,30,50,5,934,950,0.016842105,3600.04
Hybridflowshop,CPLEX,CP,31,50,5,1068,1068,0,479.407
Hybridflowshop,CPLEX,CP,32,50,5,970,970,0,152.295
Hybridflowshop,CPLEX,CP,33,50,5,997,997,0,89.311
Hybridflowshop,CPLEX,CP,34,50,5,986,986,0,5.056
Hybridflowshop,CPLEX,CP,35,50,5,1020,1020,0,1417.037
Hybridflowshop,CPLEX,CP,36,50,5,1058,1058,0,61.771
Hybridflowshop,CPLEX,CP,37,50,5,1040,1048,0.007633588,3600.04
Hybridflowshop,CPLEX,CP,38,50,5,959,974,0.015400411,3600.041
Hybridflowshop,CPLEX,CP,39,50,5,905,906,0.001103753,3600.038
Hybridflowshop,CPLEX,CP,40,50,5,1029,1033,0.003872217,3600.041
Hybridflowshop,CPLEX,CP,41,50,5,961,961,0,465.771
Hybridflowshop,CPLEX,CP,42,50,5,1003,1003,0,420.259
Hybridflowshop,CPLEX,CP,43,50,5,1032,1032,0,166.582
Hybridflowshop,CPLEX,CP,44,50,5,981,981,0,196.02
Hybridflowshop,CPLEX,CP,45,50,5,992,992,0,25.226
Hybridflowshop,CPLEX,CP,46,50,5,960,960,0,192.142
Hybridflowshop,CPLEX,CP,47,50,5,1011,1013,0.001974334,3600.037
Hybridflowshop,CPLEX,CP,48,50,5,1062,1062,0,28.605
Hybridflowshop,CPLEX,CP,49,50,5,1024,1040,0.015384615,3600.036
Hybridflowshop,CPLEX,CP,50,50,5,1004,1004,0,2837.719
Hybridflowshop,CPLEX,CP,51,50,5,977,977,0,1.345
Hybridflowshop,CPLEX,CP,52,50,5,975,975,0,25.518
Hybridflowshop,CPLEX,CP,53,50,5,1090,1090,0,197.379
Hybridflowshop,CPLEX,CP,54,50,5,1035,1038,0.002890173,3600.03
